Iteration,BatchSize,UserIndex,UserAddress,GasUsed,Latency(s)
7,50,20,0xe46bA7E00F445780a9b3A862E5B58D87747f00e0,24740,13.011
7,50,21,0x51497B27B08126e5a6953C7EE743861C9AB4F9dE,24752,13.327
7,50,22,0xb28f2433DF37060f9d5caA149D04aEe12b7B938B,24752,8.772
7,50,23,0x313F2cFe6a76717651159486CEf4E603A63c890A,24752,7.818
7,50,24,0x7E6aE727157d983ed80Ee05Ba1ef7F120B7372e1,24752,7.793
7,50,25,0x23D607764e3bF83e6e97a91d0c138adf00E893aD,24740,19.821
7,50,26,0x9Bd20dE330A01447c3D28Bd7137237116bD9e266,24752,19.887
7,50,27,0xA480A6d9763C222E57A50778AF7995c0f0D15145,24752,15.661
7,50,28,0x40A469977F73155B263A008d1372127afE9FAF55,24740,15.834
7,50,29,0x0aD8C3835d3308aa8782A57F5B78BBf5eBd8042e,24752,16.511
7,50,30,0x075BDe0baf59d56aa0EEd3a535a2dAF749C73E85,24752,12.488
7,50,31,0xC2f291f5A3409C7e0Cbe21A35b298D06D4D4A81d,24752,12.333
7,50,32,0x2a10fD01E3684e16039AEc0375a3EfaF79A984Ef,24752,12.432
7,50,33,0xDD6eBD5f9523a2f3f060E4A7B72AC99791B1CF68,24752,12.34
7,50,34,0x024a5D816aFdd34c3B8bEC54DFF4C2493b701287,24752,11.899
7,50,35,0xE0195036280919C5Fd8a09A284801c1D10544D5B,24752,7.241
7,50,36,0x196e12348E375BD1573EA831646Fa4b59fc7365F,24752,7.808
7,50,37,0x148EdA985cF169d2b47251526e25D532036A4DE6,24752,8.209
7,50,38,0xec6917a08C812F77A6f166C02c591933d9360aF8,24752,7.738
7,50,39,0x84632251bcC3a0DF7D02eD42aF82614828e9206C,24752,15.38
7,50,40,0xD10Cc8f237bfe15FA26Dd61d94c7824f556905fB,24752,15.695
7,50,41,0xEc276022f61BeC020140D4b84835b83E29669035,24752,15.73
7,50,42,0x6831762a1dB081fE324CD3c38274F85C40dD853B,24752,16.032
7,50,43,0xC6Bb1BB4a878B655BcEeff8B9423E6d2Eb92fe3A,24752,12.599
7,50,44,0xb43E609C4039981C1245bc3dD024196B89Db4f1e,24752,12.59
7,50,45,0xdA3114CBAAAC223DF1F45123ccec937fe57A66Ab,24752,12.051
7,50,46,0x6E7549Fa88FACF843239514ACEb8B87eE8936Af4,24752,7.904
7,50,47,0x558092ECAB0FEca505f1Fff7b056ED2468Aa2F64,24752,7.28
7,50,48,0x48671a5f4EF46DCC5f330aa5e542da304cEf15AE,24752,7.623
7,50,49,0x7EAE600a929F0c05532E458c0B00e8CfC474f986,24740,7.297
7,50,50,0x922d8E649d5C96c474f252dd582af451e86028Eb,24752,19.448
8,50,1,0x3f07a8d2f0c32c594F6544547047E7A9694eA07F,,
8,50,2,0xfCAABA9f9c779a60D23e6CB8c51109E07Eecc96C,,
8,50,3,0xCAB59dCB2F67f9393d0e4B1aDA4A44Dc46d06Ef7,,
8,50,4,0x027081Bdc50d261986D1A325e41eC320C142e880,,
8,50,5,0xBCc025eDE10308529B9387E51199bfE1fd83EaAA,24752,15.434
8,50,6,0x791Bcb599ac4DaFCbc24d44bcAA33ef6889Dfa60,,
8,50,7,0xaD6cC98f2C952B440FAb67253E89670E7df76988,24752,15.426
8,50,8,0x5B7a90Bf10b08a0065e486aE1f860fe9C0478B41,,
8,50,9,0xC8fec6C5b94D5fBDaBAf28192318B6668edDeb50,,
8,50,10,0x9706eab126b2E9f68ACEb7035B6FbC8fB6318757,24752,12.089
8,50,11,0xca2a85EfcDF59c49c40261772566a10f18FEF43A,,
8,50,12,0xBF50c3084619B755137Ca0A06CA74d043Ac3AC6D,,
8,50,13,0xbbABa738a5B04b4870BE8453e81aD07c24EF678F,,
8,50,14,0x0Cb66334692EeB0a77f84414A40F5092c156bC20,,
8,50,15,0xfce35557CC7B3A9Ac5e7208dE363724668F9E06e,,
8,50,16,0xcee0A37a0e866642ca0D6132b10B7a23ECa29318,,
8,50,17,0xA707Af4af3612Cd298279d44a78e01318C56a73e,,
8,50,18,0x7Bb21C83838584924E86A74a1E770aA2f2b13A84,,
8,50,19,0x62d12fc4A7BBcAcA04E07F8bCF7AB44C423DD62a,24752,15.582
8,50,20,0xe46bA7E00F445780a9b3A862E5B58D87747f00e0,24740,15.243
8,50,21,0x51497B27B08126e5a6953C7EE743861C9AB4F9dE,,
8,50,22,0xb28f2433DF37060f9d5caA149D04aEe12b7B938B,,
8,50,23,0x313F2cFe6a76717651159486CEf4E603A63c890A,24752,15.628
8,50,24,0x7E6aE727157d983ed80Ee05Ba1ef7F120B7372e1,,
8,50,25,0x23D607764e3bF83e6e97a91d0c138adf00E893aD,,
8,50,26,0x9Bd20dE330A01447c3D28Bd7137237116bD9e266,,
8,50,27,0xA480A6d9763C222E57A50778AF7995c0f0D15145,24752,10.981
8,50,28,0x40A469977F73155B263A008d1372127afE9FAF55,24740,7.786
8,50,29,0x0aD8C3835d3308aa8782A57F5B78BBf5eBd8042e,24752,7.312
8,50,30,0x075BDe0baf59d56aa0EEd3a535a2dAF749C73E85,24752,7.397
8,50,31,0xC2f291f5A3409C7e0Cbe21A35b298D06D4D4A81d,24752,7.593
8,50,32,0x2a10fD01E3684e16039AEc0375a3EfaF79A984Ef,24752,15.674
8,50,33,0xDD6eBD5f9523a2f3f060E4A7B72AC99791B1CF68,24752,15.568
8,50,34,0x024a5D816aFdd34c3B8bEC54DFF4C2493b701287,24752,15.874
8,50,35,0xE0195036280919C5Fd8a09A284801c1D10544D5B,24752,16.225
8,50,36,0x196e12348E375BD1573EA831646Fa4b59fc7365F,24752,15.794
8,50,37,0x148EdA985cF169d2b47251526e25D532036A4DE6,24752,12.842
8,50,38,0xec6917a08C812F77A6f166C02c591933d9360aF8,24752,12.3
8,50,39,0x84632251bcC3a0DF7D02eD42aF82614828e9206C,24752,11.949
8,50,40,0xD10Cc8f237bfe15FA26Dd61d94c7824f556905fB,24752,12.323
8,50,41,0xEc276022f61BeC020140D4b84835b83E29669035,24752,8.013
8,50,42,0x6831762a1dB081fE324CD3c38274F85C40dD853B,24752,19.433
8,50,43,0xC6Bb1BB4a878B655BcEeff8B9423E6d2Eb92fe3A,24752,7.575
8,50,44,0xb43E609C4039981C1245bc3dD024196B89Db4f1e,24752,15.279
8,50,45,0xdA3114CBAAAC223DF1F45123ccec937fe57A66Ab,24752,15.785
8,50,46,0x6E7549Fa88FACF843239514ACEb8B87eE8936Af4,24752,15.836
8,50,47,0x558092ECAB0FEca505f1Fff7b056ED2468Aa2F64,24752,16.161
8,50,48,0x48671a5f4EF46DCC5f330aa5e542da304cEf15AE,24752,12.577
8,50,49,0x7EAE600a929F0c05532E458c0B00e8CfC474f986,24740,12.187
8,50,50,0x922d8E649d5C96c474f252dd582af451e86028Eb,24752,11.616
9,50,1,0x3f07a8d2f0c32c594F6544547047E7A9694eA07F,,
9,50,2,0xfCAABA9f9c779a60D23e6CB8c51109E07Eecc96C,,
9,50,3,0xCAB59dCB2F67f9393d0e4B1aDA4A44Dc46d06Ef7,,
9,50,4,0x027081Bdc50d261986D1A325e41eC320C142e880,,
9,50,5,0xBCc025eDE10308529B9387E51199bfE1fd83EaAA,,
9,50,6,0x791Bcb599ac4DaFCbc24d44bcAA33ef6889Dfa60,,
9,50,7,0xaD6cC98f2C952B440FAb67253E89670E7df76988,,
9,50,8,0x5B7a90Bf10b08a0065e486aE1f860fe9C0478B41,,
9,50,9,0xC8fec6C5b94D5fBDaBAf28192318B6668edDeb50,,
9,50,10,0x9706eab126b2E9f68ACEb7035B6FbC8fB6318757,,
9,50,11,0xca2a85EfcDF59c49c40261772566a10f18FEF43A,,
9,50,12,0xBF50c3084619B755137Ca0A06CA74d043Ac3AC6D,,
9,50,13,0xbbABa738a5B04b4870BE8453e81aD07c24EF678F,,
9,50,14,0x0Cb66334692EeB0a77f84414A40F5092c156bC20,,
9,50,15,0xfce35557CC7B3A9Ac5e7208dE363724668F9E06e,,
9,50,16,0xcee0A37a0e866642ca0D6132b10B7a23ECa29318,,
9,50,17,0xA707Af4af3612Cd298279d44a78e01318C56a73e,,
9,50,18,0x7Bb21C83838584924E86A74a1E770aA2f2b13A84,,
9,50,19,0x62d12fc4A7BBcAcA04E07F8bCF7AB44C423DD62a,,
9,50,20,0xe46bA7E00F445780a9b3A862E5B58D87747f00e0,,
9,50,21,0x51497B27B08126e5a6953C7EE743861C9AB4F9dE,,
9,50,22,0xb28f2433DF37060f9d5caA149D04aEe12b7B938B,,
9,50,23,0x313F2cFe6a76717651159486CEf4E603A63c890A,,
9,50,24,0x7E6aE727157d983ed80Ee05Ba1ef7F120B7372e1,,
9,50,25,0x23D607764e3bF83e6e97a91d0c138adf00E893aD,,
9,50,26,0x9Bd20dE330A01447c3D28Bd7137237116bD9e266,,
9,50,27,0xA480A6d9763C222E57A50778AF7995c0f0D15145,24752,11.922
9,50,28,0x40A469977F73155B263A008d1372127afE9FAF55,24740,11.357
9,50,29,0x0aD8C3835d3308aa8782A57F5B78BBf5eBd8042e,24752,11.351
9,50,30,0x075BDe0baf59d56aa0EEd3a535a2dAF749C73E85,24752,11.354
9,50,31,0xC2f291f5A3409C7e0Cbe21A35b298D06D4D4A81d,24752,7.654
9,50,32,0x2a10fD01E3684e16039AEc0375a3EfaF79A984Ef,24752,7.599
9,50,33,0xDD6eBD5f9523a2f3f060E4A7B72AC99791B1CF68,24752,19.684
9,50,34,0x024a5D816aFdd34c3B8bEC54DFF4C2493b701287,24752,19.327
9,50,35,0xE0195036280919C5Fd8a09A284801c1D10544D5B,24752,15.568
9,50,36,0x196e12348E375BD1573EA831646Fa4b59fc7365F,24752,15.197
9,50,37,0x148EdA985cF169d2b47251526e25D532036A4DE6,24752,16.171
9,50,38,0xec6917a08C812F77A6f166C02c591933d9360aF8,24752,16.114
9,50,39,0x84632251bcC3a0DF7D02eD42aF82614828e9206C,24752,12.4
9,50,40,0xD10Cc8f237bfe15FA26Dd61d94c7824f556905fB,24752,12.121
9,50,41,0xEc276022f61BeC020140D4b84835b83E29669035,24752,11.761
9,50,42,0x6831762a1dB081fE324CD3c38274F85C40dD853B,24752,11.911
9,50,43,0xC6Bb1BB4a878B655BcEeff8B9423E6d2Eb92fe3A,24752,11.781
9,50,44,0xb43E609C4039981C1245bc3dD024196B89Db4f1e,24752,7.848
9,50,45,0xdA3114CBAAAC223DF1F45123ccec937fe57A66Ab,24752,7.681
9,50,46,0x6E7549Fa88FACF843239514ACEb8B87eE8936Af4,24752,7.29
9,50,47,0x558092ECAB0FEca505f1Fff7b056ED2468Aa2F64,24752,3.41
9,50,48,0x48671a5f4EF46DCC5f330aa5e542da304cEf15AE,24752,19.14
9,50,49,0x7EAE600a929F0c05532E458c0B00e8CfC474f986,24740,15.108
9,50,50,0x922d8E649d5C96c474f252dd582af451e86028Eb,24752,15.347
10,50,1,0x3f07a8d2f0c32c594F6544547047E7A9694eA07F,,
10,50,2,0xfCAABA9f9c779a60D23e6CB8c51109E07Eecc96C,,
10,50,3,0xCAB59dCB2F67f9393d0e4B1aDA4A44Dc46d06Ef7,,
10,50,4,0x027081Bdc50d261986D1A325e41eC320C142e880,,
10,50,5,0xBCc025eDE10308529B9387E51199bfE1fd83EaAA,,
10,50,6,0x791Bcb599ac4DaFCbc24d44bcAA33ef6889Dfa60,,
10,50,7,0xaD6cC98f2C952B440FAb67253E89670E7df76988,,
10,50,8,0x5B7a90Bf10b08a0065e486aE1f860fe9C0478B41,24740,7.028
10,50,9,0xC8fec6C5b94D5fBDaBAf28192318B6668edDeb50,,
10,50,10,0x9706eab126b2E9f68ACEb7035B6FbC8fB6318757,,
10,50,11,0xca2a85EfcDF59c49c40261772566a10f18FEF43A,,
10,50,12,0xBF50c3084619B755137Ca0A06CA74d043Ac3AC6D,,
10,50,13,0xbbABa738a5B04b4870BE8453e81aD07c24EF678F,,
10,50,14,0x0Cb66334692EeB0a77f84414A40F5092c156bC20,,
10,50,15,0xfce35557CC7B3A9Ac5e7208dE363724668F9E06e,,
10,50,16,0xcee0A37a0e866642ca0D6132b10B7a23ECa29318,24752,15.097
10,50,17,0xA707Af4af3612Cd298279d44a78e01318C56a73e,,
10,50,18,0x7Bb21C83838584924E86A74a1E770aA2f2b13A84,,
10,50,19,0x62d12fc4A7BBcAcA04E07F8bCF7AB44C423DD62a,,
10,50,20,0xe46bA7E00F445780a9b3A862E5B58D87747f00e0,,
10,50,21,0x51497B27B08126e5a6953C7EE743861C9AB4F9dE,,
10,50,22,0xb28f2433DF37060f9d5caA149D04aEe12b7B938B,,
10,50,23,0x313F2cFe6a76717651159486CEf4E603A63c890A,,
10,50,24,0x7E6aE727157d983ed80Ee05Ba1ef7F120B7372e1,24752,31.745
10,50,25,0x23D607764e3bF83e6e97a91d0c138adf00E893aD,,
10,50,26,0x9Bd20dE330A01447c3D28Bd7137237116bD9e266,,
10,50,27,0xA480A6d9763C222E57A50778AF7995c0f0D15145,24752,27.449
10,50,28,0x40A469977F73155B263A008d1372127afE9FAF55,24740,28.039
10,50,29,0x0aD8C3835d3308aa8782A57F5B78BBf5eBd8042e,24752,27.802
10,50,30,0x075BDe0baf59d56aa0EEd3a535a2dAF749C73E85,24752,23.388
10,50,31,0xC2f291f5A3409C7e0Cbe21A35b298D06D4D4A81d,24752,23.734
10,50,32,0x2a10fD01E3684e16039AEc0375a3EfaF79A984Ef,24752,24.007
10,50,33,0xDD6eBD5f9523a2f3f060E4A7B72AC99791B1CF68,24752,24.377
10,50,34,0x024a5D816aFdd34c3B8bEC54DFF4C2493b701287,24752,24.069
10,50,35,0xE0195036280919C5Fd8a09A284801c1D10544D5B,24752,19.482
10,50,36,0x196e12348E375BD1573EA831646Fa4b59fc7365F,24752,20.148
10,50,37,0x148EdA985cF169d2b47251526e25D532036A4DE6,24752,19.802
10,50,38,0xec6917a08C812F77A6f166C02c591933d9360aF8,24752,20.059
10,50,39,0x84632251bcC3a0DF7D02eD42aF82614828e9206C,24752,19.816
10,50,40,0xD10Cc8f237bfe15FA26Dd61d94c7824f556905fB,24752,15.298
10,50,41,0xEc276022f61BeC020140D4b84835b83E29669035,24752,15.202
10,50,42,0x6831762a1dB081fE324CD3c38274F85C40dD853B,24752,15.309
10,50,43,0xC6Bb1BB4a878B655BcEeff8B9423E6d2Eb92fe3A,24752,15.762
10,50,44,0xb43E609C4039981C1245bc3dD024196B89Db4f1e,24752,11.425
10,50,45,0xdA3114CBAAAC223DF1F45123ccec937fe57A66Ab,24752,11.642
10,50,46,0x6E7549Fa88FACF843239514ACEb8B87eE8936Af4,24752,12.294
10,50,47,0x558092ECAB0FEca505f1Fff7b056ED2468Aa2F64,24752,11.936
10,50,48,0x48671a5f4EF46DCC5f330aa5e542da304cEf15AE,24752,8.128
10,50,49,0x7EAE600a929F0c05532E458c0B00e8CfC474f986,24740,7.899
10,50,50,0x922d8E649d5C96c474f252dd582af451e86028Eb,24752,8.075
