Iteration,BatchSize,UserIndex,UserAddress,GasUsed,Latency(s)
9,10,2,0xfCAABA9f9c779a60D23e6CB8c51109E07Eecc96C,24752,11.237
9,10,3,0xCAB59dCB2F67f9393d0e4B1aDA4A44Dc46d06Ef7,24752,11.259
9,10,4,0x027081Bdc50d261986D1A325e41eC320C142e880,24752,10.988
9,10,5,0xBCc025eDE10308529B9387E51199bfE1fd83EaAA,,
9,10,6,0x791Bcb599ac4DaFCbc24d44bcAA33ef6889Dfa60,,
9,10,7,0xaD6cC98f2C952B440FAb67253E89670E7df76988,,
9,10,8,0x5B7a90Bf10b08a0065e486aE1f860fe9C0478B41,,
9,10,9,0xC8fec6C5b94D5fBDaBAf28192318B6668edDeb50,,
9,10,10,0x9706eab126b2E9f68ACEb7035B6FbC8fB6318757,,
10,10,1,0x3f07a8d2f0c32c594F6544547047E7A9694eA07F,24752,10.789
10,10,2,0xfCAABA9f9c779a60D23e6CB8c51109E07Eecc96C,24752,10.972
10,10,3,0xCAB59dCB2F67f9393d0e4B1aDA4A44Dc46d06Ef7,24752,11.507
10,10,4,0x027081Bdc50d261986D1A325e41eC320C142e880,24752,7.15
10,10,5,0xBCc025eDE10308529B9387E51199bfE1fd83EaAA,,
10,10,6,0x791Bcb599ac4DaFCbc24d44bcAA33ef6889Dfa60,,
10,10,7,0xaD6cC98f2C952B440FAb67253E89670E7df76988,,
10,10,8,0x5B7a90Bf10b08a0065e486aE1f860fe9C0478B41,,
10,10,9,0xC8fec6C5b94D5fBDaBAf28192318B6668edDeb50,,
10,10,10,0x9706eab126b2E9f68ACEb7035B6FbC8fB6318757,,
