Iteration,BatchSize,UserIndex,UserAddress,GasUsed,Latency(s)
1,26,1,0x3f07a8d2f0c32c594F6544547047E7A9694eA07F,28202,16.808
1,26,2,0xfCAABA9f9c779a60D23e6CB8c51109E07Eecc96C,28202,13.014
1,26,3,0xCAB59dCB2F67f9393d0e4B1aDA4A44Dc46d06Ef7,28202,12.639
1,26,4,0x027081Bdc50d261986D1A325e41eC320C142e880,28202,13.3
1,26,5,0xBCc025eDE10308529B9387E51199bfE1fd83EaAA,28202,9.112
1,26,6,0x791Bcb599ac4DaFCbc24d44bcAA33ef6889Dfa60,28202,34.979
1,26,7,0xaD6cC98f2C952B440FAb67253E89670E7df76988,28202,8.681
1,26,8,0x5B7a90Bf10b08a0065e486aE1f860fe9C0478B41,28190,17.763
1,26,9,0xC8fec6C5b94D5fBDaBAf28192318B6668edDeb50,28202,19.539
1,26,10,0x9706eab126b2E9f68ACEb7035B6FbC8fB6318757,28202,19.862
1,26,11,0xca2a85EfcDF59c49c40261772566a10f18FEF43A,28202,14.239
1,26,12,0xBF50c3084619B755137Ca0A06CA74d043Ac3AC6D,28202,15.343
1,26,13,0xbbABa738a5B04b4870BE8453e81aD07c24EF678F,28202,22.872
1,26,14,0x0Cb66334692EeB0a77f84414A40F5092c156bC20,28202,11.018
1,26,15,0xfce35557CC7B3A9Ac5e7208dE363724668F9E06e,28202,5.707
1,26,16,0xcee0A37a0e866642ca0D6132b10B7a23ECa29318,28202,20.418
1,26,17,0xA707Af4af3612Cd298279d44a78e01318C56a73e,28202,17.694
1,26,18,0x7Bb21C83838584924E86A74a1E770aA2f2b13A84,28202,18.303
1,26,19,0x62d12fc4A7BBcAcA04E07F8bCF7AB44C423DD62a,48102,15.259
1,26,20,0xe46bA7E00F445780a9b3A862E5B58D87747f00e0,48090,23.481
1,26,21,0x51497B27B08126e5a6953C7EE743861C9AB4F9dE,48102,17.686
1,26,22,0xb28f2433DF37060f9d5caA149D04aEe12b7B938B,48102,19.08
1,26,23,0x313F2cFe6a76717651159486CEf4E603A63c890A,48102,16.577
1,26,24,0x7E6aE727157d983ed80Ee05Ba1ef7F120B7372e1,48102,16.388
1,26,25,0x23D607764e3bF83e6e97a91d0c138adf00E893aD,48090,9.526
1,26,26,0x9Bd20dE330A01447c3D28Bd7137237116bD9e266,48102,8.504
2,26,1,0x3f07a8d2f0c32c594F6544547047E7A9694eA07F,28202,33.409
2,26,2,0xfCAABA9f9c779a60D23e6CB8c51109E07Eecc96C,28202,26.094
2,26,3,0xCAB59dCB2F67f9393d0e4B1aDA4A44Dc46d06Ef7,28202,25.817
2,26,4,0x027081Bdc50d261986D1A325e41eC320C142e880,28202,26.805
2,26,5,0xBCc025eDE10308529B9387E51199bfE1fd83EaAA,28202,30.069
2,26,6,0x791Bcb599ac4DaFCbc24d44bcAA33ef6889Dfa60,28202,22.426
2,26,7,0xaD6cC98f2C952B440FAb67253E89670E7df76988,28202,22.974
2,26,8,0x5B7a90Bf10b08a0065e486aE1f860fe9C0478B41,28190,26.233
2,26,9,0xC8fec6C5b94D5fBDaBAf28192318B6668edDeb50,28202,18.714
2,26,10,0x9706eab126b2E9f68ACEb7035B6FbC8fB6318757,28202,19.637
2,26,11,0xca2a85EfcDF59c49c40261772566a10f18FEF43A,28202,22.802
2,26,12,0xBF50c3084619B755137Ca0A06CA74d043Ac3AC6D,28202,13.836
2,26,13,0xbbABa738a5B04b4870BE8453e81aD07c24EF678F,28202,15.066
2,26,14,0x0Cb66334692EeB0a77f84414A40F5092c156bC20,28202,18.33
2,26,15,0xfce35557CC7B3A9Ac5e7208dE363724668F9E06e,28202,11.011
2,26,16,0xcee0A37a0e866642ca0D6132b10B7a23ECa29318,28202,14.062
2,26,17,0xA707Af4af3612Cd298279d44a78e01318C56a73e,28202,21.614
2,26,18,0x7Bb21C83838584924E86A74a1E770aA2f2b13A84,28202,18.45
2,26,19,0x62d12fc4A7BBcAcA04E07F8bCF7AB44C423DD62a,28202,17.521
2,26,20,0xe46bA7E00F445780a9b3A862E5B58D87747f00e0,28190,28.803
2,26,21,0x51497B27B08126e5a6953C7EE743861C9AB4F9dE,28202,23.319
