Iteration,BatchSize,UserIndex,UserAddress,GasUsed,Latency(s)
1,34,27,0xA480A6d9763C222E57A50778AF7995c0f0D15145,44652,19.633
1,34,28,0x40A469977F73155B263A008d1372127afE9FAF55,44640,15.096
1,34,29,0x0aD8C3835d3308aa8782A57F5B78BBf5eBd8042e,44652,15.382
1,34,30,0x075BDe0baf59d56aa0EEd3a535a2dAF749C73E85,44652,15.258
1,34,31,0xC2f291f5A3409C7e0Cbe21A35b298D06D4D4A81d,44652,12.352
1,34,32,0x2a10fD01E3684e16039AEc0375a3EfaF79A984Ef,44652,11.167
1,34,33,0xDD6eBD5f9523a2f3f060E4A7B72AC99791B1CF68,44652,11.327
1,34,34,0x024a5D816aFdd34c3B8bEC54DFF4C2493b701287,44652,11.23
2,34,1,0x3f07a8d2f0c32c594F6544547047E7A9694eA07F,,
2,34,2,0xfCAABA9f9c779a60D23e6CB8c51109E07Eecc96C,,
2,34,3,0xCAB59dCB2F67f9393d0e4B1aDA4A44Dc46d06Ef7,,
2,34,4,0x027081Bdc50d261986D1A325e41eC320C142e880,,
2,34,5,0xBCc025eDE10308529B9387E51199bfE1fd83EaAA,,
2,34,6,0x791Bcb599ac4DaFCbc24d44bcAA33ef6889Dfa60,,
2,34,7,0xaD6cC98f2C952B440FAb67253E89670E7df76988,,
2,34,8,0x5B7a90Bf10b08a0065e486aE1f860fe9C0478B41,,
2,34,9,0xC8fec6C5b94D5fBDaBAf28192318B6668edDeb50,,
2,34,10,0x9706eab126b2E9f68ACEb7035B6FbC8fB6318757,,
2,34,11,0xca2a85EfcDF59c49c40261772566a10f18FEF43A,,
2,34,12,0xBF50c3084619B755137Ca0A06CA74d043Ac3AC6D,,
2,34,13,0xbbABa738a5B04b4870BE8453e81aD07c24EF678F,,
2,34,14,0x0Cb66334692EeB0a77f84414A40F5092c156bC20,,
2,34,15,0xfce35557CC7B3A9Ac5e7208dE363724668F9E06e,,
2,34,16,0xcee0A37a0e866642ca0D6132b10B7a23ECa29318,,
2,34,17,0xA707Af4af3612Cd298279d44a78e01318C56a73e,,
2,34,18,0x7Bb21C83838584924E86A74a1E770aA2f2b13A84,,
2,34,19,0x62d12fc4A7BBcAcA04E07F8bCF7AB44C423DD62a,24752,6.781
2,34,20,0xe46bA7E00F445780a9b3A862E5B58D87747f00e0,24740,6.869
2,34,21,0x51497B27B08126e5a6953C7EE743861C9AB4F9dE,24752,7.155
2,34,22,0xb28f2433DF37060f9d5caA149D04aEe12b7B938B,24752,28.401
2,34,23,0x313F2cFe6a76717651159486CEf4E603A63c890A,24752,27.185
2,34,24,0x7E6aE727157d983ed80Ee05Ba1ef7F120B7372e1,24752,27.913
2,34,25,0x23D607764e3bF83e6e97a91d0c138adf00E893aD,24740,27.511
2,34,26,0x9Bd20dE330A01447c3D28Bd7137237116bD9e266,24752,27.73
2,34,27,0xA480A6d9763C222E57A50778AF7995c0f0D15145,24752,27.328
2,34,28,0x40A469977F73155B263A008d1372127afE9FAF55,24740,23.103
2,34,29,0x0aD8C3835d3308aa8782A57F5B78BBf5eBd8042e,24752,23.746
2,34,30,0x075BDe0baf59d56aa0EEd3a535a2dAF749C73E85,24752,23.216
2,34,31,0xC2f291f5A3409C7e0Cbe21A35b298D06D4D4A81d,24752,23.133
2,34,32,0x2a10fD01E3684e16039AEc0375a3EfaF79A984Ef,24752,23.246
2,34,33,0xDD6eBD5f9523a2f3f060E4A7B72AC99791B1CF68,24752,20.05
2,34,34,0x024a5D816aFdd34c3B8bEC54DFF4C2493b701287,24752,19.363
3,34,1,0x3f07a8d2f0c32c594F6544547047E7A9694eA07F,,
3,34,2,0xfCAABA9f9c779a60D23e6CB8c51109E07Eecc96C,,
3,34,3,0xCAB59dCB2F67f9393d0e4B1aDA4A44Dc46d06Ef7,,
3,34,4,0x027081Bdc50d261986D1A325e41eC320C142e880,,
3,34,5,0xBCc025eDE10308529B9387E51199bfE1fd83EaAA,,
3,34,6,0x791Bcb599ac4DaFCbc24d44bcAA33ef6889Dfa60,,
3,34,7,0xaD6cC98f2C952B440FAb67253E89670E7df76988,,
3,34,8,0x5B7a90Bf10b08a0065e486aE1f860fe9C0478B41,,
3,34,9,0xC8fec6C5b94D5fBDaBAf28192318B6668edDeb50,,
3,34,10,0x9706eab126b2E9f68ACEb7035B6FbC8fB6318757,,
3,34,11,0xca2a85EfcDF59c49c40261772566a10f18FEF43A,,
3,34,12,0xBF50c3084619B755137Ca0A06CA74d043Ac3AC6D,,
3,34,13,0xbbABa738a5B04b4870BE8453e81aD07c24EF678F,,
3,34,14,0x0Cb66334692EeB0a77f84414A40F5092c156bC20,,
3,34,15,0xfce35557CC7B3A9Ac5e7208dE363724668F9E06e,,
3,34,16,0xcee0A37a0e866642ca0D6132b10B7a23ECa29318,,
3,34,17,0xA707Af4af3612Cd298279d44a78e01318C56a73e,,
3,34,18,0x7Bb21C83838584924E86A74a1E770aA2f2b13A84,,
3,34,19,0x62d12fc4A7BBcAcA04E07F8bCF7AB44C423DD62a,24752,23.072
3,34,20,0xe46bA7E00F445780a9b3A862E5B58D87747f00e0,24740,19.338
3,34,21,0x51497B27B08126e5a6953C7EE743861C9AB4F9dE,24752,18.886
3,34,22,0xb28f2433DF37060f9d5caA149D04aEe12b7B938B,24752,19.11
3,34,23,0x313F2cFe6a76717651159486CEf4E603A63c890A,24752,19.057
3,34,24,0x7E6aE727157d983ed80Ee05Ba1ef7F120B7372e1,24752,19.375
3,34,25,0x23D607764e3bF83e6e97a91d0c138adf00E893aD,24740,15.068
3,34,26,0x9Bd20dE330A01447c3D28Bd7137237116bD9e266,24752,15.397
3,34,27,0xA480A6d9763C222E57A50778AF7995c0f0D15145,24752,15.095
3,34,28,0x40A469977F73155B263A008d1372127afE9FAF55,24740,14.95
3,34,29,0x0aD8C3835d3308aa8782A57F5B78BBf5eBd8042e,24752,15.408
3,34,30,0x075BDe0baf59d56aa0EEd3a535a2dAF749C73E85,24752,11.344
3,34,31,0xC2f291f5A3409C7e0Cbe21A35b298D06D4D4A81d,24752,10.88
3,34,32,0x2a10fD01E3684e16039AEc0375a3EfaF79A984Ef,24752,11.597
3,34,33,0xDD6eBD5f9523a2f3f060E4A7B72AC99791B1CF68,24752,11.571
3,34,34,0x024a5D816aFdd34c3B8bEC54DFF4C2493b701287,24752,11.861
4,34,1,0x3f07a8d2f0c32c594F6544547047E7A9694eA07F,,
4,34,2,0xfCAABA9f9c779a60D23e6CB8c51109E07Eecc96C,,
4,34,3,0xCAB59dCB2F67f9393d0e4B1aDA4A44Dc46d06Ef7,,
4,34,4,0x027081Bdc50d261986D1A325e41eC320C142e880,,
4,34,5,0xBCc025eDE10308529B9387E51199bfE1fd83EaAA,,
4,34,6,0x791Bcb599ac4DaFCbc24d44bcAA33ef6889Dfa60,,
4,34,7,0xaD6cC98f2C952B440FAb67253E89670E7df76988,,
4,34,8,0x5B7a90Bf10b08a0065e486aE1f860fe9C0478B41,,
4,34,9,0xC8fec6C5b94D5fBDaBAf28192318B6668edDeb50,,
4,34,10,0x9706eab126b2E9f68ACEb7035B6FbC8fB6318757,,
4,34,11,0xca2a85EfcDF59c49c40261772566a10f18FEF43A,,
4,34,12,0xBF50c3084619B755137Ca0A06CA74d043Ac3AC6D,,
4,34,13,0xbbABa738a5B04b4870BE8453e81aD07c24EF678F,,
4,34,14,0x0Cb66334692EeB0a77f84414A40F5092c156bC20,,
4,34,15,0xfce35557CC7B3A9Ac5e7208dE363724668F9E06e,,
4,34,16,0xcee0A37a0e866642ca0D6132b10B7a23ECa29318,,
4,34,17,0xA707Af4af3612Cd298279d44a78e01318C56a73e,,
4,34,18,0x7Bb21C83838584924E86A74a1E770aA2f2b13A84,,
4,34,19,0x62d12fc4A7BBcAcA04E07F8bCF7AB44C423DD62a,24752,18.916
4,34,20,0xe46bA7E00F445780a9b3A862E5B58D87747f00e0,24740,19.507
4,34,21,0x51497B27B08126e5a6953C7EE743861C9AB4F9dE,24752,31.162
4,34,22,0xb28f2433DF37060f9d5caA149D04aEe12b7B938B,24752,19.14
4,34,23,0x313F2cFe6a76717651159486CEf4E603A63c890A,24752,14.801
4,34,24,0x7E6aE727157d983ed80Ee05Ba1ef7F120B7372e1,24752,15.184
4,34,25,0x23D607764e3bF83e6e97a91d0c138adf00E893aD,24740,15.082
4,34,26,0x9Bd20dE330A01447c3D28Bd7137237116bD9e266,24752,15.045
4,34,27,0xA480A6d9763C222E57A50778AF7995c0f0D15145,24752,14.97
4,34,28,0x40A469977F73155B263A008d1372127afE9FAF55,24740,11.275
4,34,29,0x0aD8C3835d3308aa8782A57F5B78BBf5eBd8042e,24752,11.409
4,34,30,0x075BDe0baf59d56aa0EEd3a535a2dAF749C73E85,24752,11.002
4,34,31,0xC2f291f5A3409C7e0Cbe21A35b298D06D4D4A81d,24752,11.131
4,34,32,0x2a10fD01E3684e16039AEc0375a3EfaF79A984Ef,24752,7.157
4,34,33,0xDD6eBD5f9523a2f3f060E4A7B72AC99791B1CF68,24752,7.095
4,34,34,0x024a5D816aFdd34c3B8bEC54DFF4C2493b701287,24752,7.859
5,34,1,0x3f07a8d2f0c32c594F6544547047E7A9694eA07F,,
5,34,2,0xfCAABA9f9c779a60D23e6CB8c51109E07Eecc96C,,
5,34,3,0xCAB59dCB2F67f9393d0e4B1aDA4A44Dc46d06Ef7,,
5,34,4,0x027081Bdc50d261986D1A325e41eC320C142e880,,
5,34,5,0xBCc025eDE10308529B9387E51199bfE1fd83EaAA,,
5,34,6,0x791Bcb599ac4DaFCbc24d44bcAA33ef6889Dfa60,,
5,34,7,0xaD6cC98f2C952B440FAb67253E89670E7df76988,,
5,34,8,0x5B7a90Bf10b08a0065e486aE1f860fe9C0478B41,,
5,34,9,0xC8fec6C5b94D5fBDaBAf28192318B6668edDeb50,,
5,34,10,0x9706eab126b2E9f68ACEb7035B6FbC8fB6318757,,
5,34,11,0xca2a85EfcDF59c49c40261772566a10f18FEF43A,,
5,34,12,0xBF50c3084619B755137Ca0A06CA74d043Ac3AC6D,,
5,34,13,0xbbABa738a5B04b4870BE8453e81aD07c24EF678F,,
5,34,14,0x0Cb66334692EeB0a77f84414A40F5092c156bC20,,
5,34,15,0xfce35557CC7B3A9Ac5e7208dE363724668F9E06e,,
5,34,16,0xcee0A37a0e866642ca0D6132b10B7a23ECa29318,,
5,34,17,0xA707Af4af3612Cd298279d44a78e01318C56a73e,,
5,34,18,0x7Bb21C83838584924E86A74a1E770aA2f2b13A84,,
5,34,19,0x62d12fc4A7BBcAcA04E07F8bCF7AB44C423DD62a,24752,6.948
5,34,20,0xe46bA7E00F445780a9b3A862E5B58D87747f00e0,24740,19.26
5,34,21,0x51497B27B08126e5a6953C7EE743861C9AB4F9dE,24752,18.873
5,34,22,0xb28f2433DF37060f9d5caA149D04aEe12b7B938B,24752,19.132
5,34,23,0x313F2cFe6a76717651159486CEf4E603A63c890A,24752,15.131
5,34,24,0x7E6aE727157d983ed80Ee05Ba1ef7F120B7372e1,24752,16.087
5,34,25,0x23D607764e3bF83e6e97a91d0c138adf00E893aD,24740,14.793
5,34,26,0x9Bd20dE330A01447c3D28Bd7137237116bD9e266,24752,15.543
5,34,27,0xA480A6d9763C222E57A50778AF7995c0f0D15145,24752,15.116
5,34,28,0x40A469977F73155B263A008d1372127afE9FAF55,24740,11.454
5,34,29,0x0aD8C3835d3308aa8782A57F5B78BBf5eBd8042e,24752,11.538
5,34,30,0x075BDe0baf59d56aa0EEd3a535a2dAF749C73E85,24752,11.006
5,34,31,0xC2f291f5A3409C7e0Cbe21A35b298D06D4D4A81d,24752,11.483
5,34,32,0x2a10fD01E3684e16039AEc0375a3EfaF79A984Ef,24752,7.095
5,34,33,0xDD6eBD5f9523a2f3f060E4A7B72AC99791B1CF68,24752,7.123
5,34,34,0x024a5D816aFdd34c3B8bEC54DFF4C2493b701287,24752,6.926
6,34,1,0x3f07a8d2f0c32c594F6544547047E7A9694eA07F,,
6,34,2,0xfCAABA9f9c779a60D23e6CB8c51109E07Eecc96C,,
6,34,3,0xCAB59dCB2F67f9393d0e4B1aDA4A44Dc46d06Ef7,,
6,34,4,0x027081Bdc50d261986D1A325e41eC320C142e880,,
6,34,5,0xBCc025eDE10308529B9387E51199bfE1fd83EaAA,,
6,34,6,0x791Bcb599ac4DaFCbc24d44bcAA33ef6889Dfa60,,
6,34,7,0xaD6cC98f2C952B440FAb67253E89670E7df76988,,
6,34,8,0x5B7a90Bf10b08a0065e486aE1f860fe9C0478B41,,
6,34,9,0xC8fec6C5b94D5fBDaBAf28192318B6668edDeb50,,
6,34,10,0x9706eab126b2E9f68ACEb7035B6FbC8fB6318757,,
6,34,11,0xca2a85EfcDF59c49c40261772566a10f18FEF43A,,
6,34,12,0xBF50c3084619B755137Ca0A06CA74d043Ac3AC6D,,
6,34,13,0xbbABa738a5B04b4870BE8453e81aD07c24EF678F,,
6,34,14,0x0Cb66334692EeB0a77f84414A40F5092c156bC20,,
6,34,15,0xfce35557CC7B3A9Ac5e7208dE363724668F9E06e,,
6,34,16,0xcee0A37a0e866642ca0D6132b10B7a23ECa29318,,
6,34,17,0xA707Af4af3612Cd298279d44a78e01318C56a73e,,
6,34,18,0x7Bb21C83838584924E86A74a1E770aA2f2b13A84,,
6,34,19,0x62d12fc4A7BBcAcA04E07F8bCF7AB44C423DD62a,24752,18.854
6,34,20,0xe46bA7E00F445780a9b3A862E5B58D87747f00e0,24740,19.272
6,34,21,0x51497B27B08126e5a6953C7EE743861C9AB4F9dE,24752,18.915
6,34,22,0xb28f2433DF37060f9d5caA149D04aEe12b7B938B,24752,15.404
6,34,23,0x313F2cFe6a76717651159486CEf4E603A63c890A,24752,15.51
6,34,24,0x7E6aE727157d983ed80Ee05Ba1ef7F120B7372e1,24752,15.648
6,34,25,0x23D607764e3bF83e6e97a91d0c138adf00E893aD,24740,15.173
6,34,26,0x9Bd20dE330A01447c3D28Bd7137237116bD9e266,24752,14.977
6,34,27,0xA480A6d9763C222E57A50778AF7995c0f0D15145,24752,11.033
6,34,28,0x40A469977F73155B263A008d1372127afE9FAF55,24740,12.032
6,34,29,0x0aD8C3835d3308aa8782A57F5B78BBf5eBd8042e,24752,10.994
6,34,30,0x075BDe0baf59d56aa0EEd3a535a2dAF749C73E85,24752,11.468
6,34,31,0xC2f291f5A3409C7e0Cbe21A35b298D06D4D4A81d,24752,11.15
6,34,32,0x2a10fD01E3684e16039AEc0375a3EfaF79A984Ef,24752,7.145
6,34,33,0xDD6eBD5f9523a2f3f060E4A7B72AC99791B1CF68,24752,7.2
6,34,34,0x024a5D816aFdd34c3B8bEC54DFF4C2493b701287,24752,7.484
7,34,1,0x3f07a8d2f0c32c594F6544547047E7A9694eA07F,,
7,34,2,0xfCAABA9f9c779a60D23e6CB8c51109E07Eecc96C,,
7,34,3,0xCAB59dCB2F67f9393d0e4B1aDA4A44Dc46d06Ef7,,
7,34,4,0x027081Bdc50d261986D1A325e41eC320C142e880,,
7,34,5,0xBCc025eDE10308529B9387E51199bfE1fd83EaAA,,
7,34,6,0x791Bcb599ac4DaFCbc24d44bcAA33ef6889Dfa60,,
7,34,7,0xaD6cC98f2C952B440FAb67253E89670E7df76988,,
7,34,8,0x5B7a90Bf10b08a0065e486aE1f860fe9C0478B41,,
7,34,9,0xC8fec6C5b94D5fBDaBAf28192318B6668edDeb50,,
7,34,10,0x9706eab126b2E9f68ACEb7035B6FbC8fB6318757,,
7,34,11,0xca2a85EfcDF59c49c40261772566a10f18FEF43A,,
7,34,12,0xBF50c3084619B755137Ca0A06CA74d043Ac3AC6D,,
7,34,13,0xbbABa738a5B04b4870BE8453e81aD07c24EF678F,,
7,34,14,0x0Cb66334692EeB0a77f84414A40F5092c156bC20,,
7,34,15,0xfce35557CC7B3A9Ac5e7208dE363724668F9E06e,,
7,34,16,0xcee0A37a0e866642ca0D6132b10B7a23ECa29318,,
7,34,17,0xA707Af4af3612Cd298279d44a78e01318C56a73e,,
7,34,18,0x7Bb21C83838584924E86A74a1E770aA2f2b13A84,,
7,34,19,0x62d12fc4A7BBcAcA04E07F8bCF7AB44C423DD62a,24752,11.423
7,34,20,0xe46bA7E00F445780a9b3A862E5B58D87747f00e0,24740,8.029
7,34,21,0x51497B27B08126e5a6953C7EE743861C9AB4F9dE,24752,7.582
7,34,22,0xb28f2433DF37060f9d5caA149D04aEe12b7B938B,24752,7.405
7,34,23,0x313F2cFe6a76717651159486CEf4E603A63c890A,24752,7.135
7,34,24,0x7E6aE727157d983ed80Ee05Ba1ef7F120B7372e1,24752,31.045
7,34,25,0x23D607764e3bF83e6e97a91d0c138adf00E893aD,24740,27.315
7,34,26,0x9Bd20dE330A01447c3D28Bd7137237116bD9e266,24752,27.313
7,34,27,0xA480A6d9763C222E57A50778AF7995c0f0D15145,24752,26.997
7,34,28,0x40A469977F73155B263A008d1372127afE9FAF55,24740,26.898
7,34,29,0x0aD8C3835d3308aa8782A57F5B78BBf5eBd8042e,24752,27.313
7,34,30,0x075BDe0baf59d56aa0EEd3a535a2dAF749C73E85,24752,23.521
7,34,31,0xC2f291f5A3409C7e0Cbe21A35b298D06D4D4A81d,24752,23.873
7,34,32,0x2a10fD01E3684e16039AEc0375a3EfaF79A984Ef,24752,23.589
7,34,33,0xDD6eBD5f9523a2f3f060E4A7B72AC99791B1CF68,24752,22.928
7,34,34,0x024a5D816aFdd34c3B8bEC54DFF4C2493b701287,24752,18.955
8,34,1,0x3f07a8d2f0c32c594F6544547047E7A9694eA07F,,
8,34,2,0xfCAABA9f9c779a60D23e6CB8c51109E07Eecc96C,,
8,34,3,0xCAB59dCB2F67f9393d0e4B1aDA4A44Dc46d06Ef7,,
8,34,4,0x027081Bdc50d261986D1A325e41eC320C142e880,,
8,34,5,0xBCc025eDE10308529B9387E51199bfE1fd83EaAA,,
8,34,6,0x791Bcb599ac4DaFCbc24d44bcAA33ef6889Dfa60,24752,14.989
8,34,7,0xaD6cC98f2C952B440FAb67253E89670E7df76988,,
8,34,8,0x5B7a90Bf10b08a0065e486aE1f860fe9C0478B41,,
8,34,9,0xC8fec6C5b94D5fBDaBAf28192318B6668edDeb50,,
8,34,10,0x9706eab126b2E9f68ACEb7035B6FbC8fB6318757,,
8,34,11,0xca2a85EfcDF59c49c40261772566a10f18FEF43A,24752,11.523
8,34,12,0xBF50c3084619B755137Ca0A06CA74d043Ac3AC6D,,
8,34,13,0xbbABa738a5B04b4870BE8453e81aD07c24EF678F,,
8,34,14,0x0Cb66334692EeB0a77f84414A40F5092c156bC20,,
8,34,15,0xfce35557CC7B3A9Ac5e7208dE363724668F9E06e,,
8,34,16,0xcee0A37a0e866642ca0D6132b10B7a23ECa29318,,
8,34,17,0xA707Af4af3612Cd298279d44a78e01318C56a73e,,
8,34,18,0x7Bb21C83838584924E86A74a1E770aA2f2b13A84,24752,7.852
8,34,19,0x62d12fc4A7BBcAcA04E07F8bCF7AB44C423DD62a,24752,19.739
8,34,20,0xe46bA7E00F445780a9b3A862E5B58D87747f00e0,24740,15.551
8,34,21,0x51497B27B08126e5a6953C7EE743861C9AB4F9dE,24752,15.862
8,34,22,0xb28f2433DF37060f9d5caA149D04aEe12b7B938B,24752,15.95
8,34,23,0x313F2cFe6a76717651159486CEf4E603A63c890A,24752,16.451
8,34,24,0x7E6aE727157d983ed80Ee05Ba1ef7F120B7372e1,24752,12.49
8,34,25,0x23D607764e3bF83e6e97a91d0c138adf00E893aD,24740,12.195
8,34,26,0x9Bd20dE330A01447c3D28Bd7137237116bD9e266,24752,12.733
8,34,27,0xA480A6d9763C222E57A50778AF7995c0f0D15145,24752,12.262
8,34,28,0x40A469977F73155B263A008d1372127afE9FAF55,24740,11.751
8,34,29,0x0aD8C3835d3308aa8782A57F5B78BBf5eBd8042e,24752,7.426
8,34,30,0x075BDe0baf59d56aa0EEd3a535a2dAF749C73E85,24752,8.875
8,34,31,0xC2f291f5A3409C7e0Cbe21A35b298D06D4D4A81d,24752,20.289
8,34,32,0x2a10fD01E3684e16039AEc0375a3EfaF79A984Ef,24752,16.069
8,34,33,0xDD6eBD5f9523a2f3f060E4A7B72AC99791B1CF68,24752,16.175
8,34,34,0x024a5D816aFdd34c3B8bEC54DFF4C2493b701287,24752,16.369
9,34,1,0x3f07a8d2f0c32c594F6544547047E7A9694eA07F,,
9,34,2,0xfCAABA9f9c779a60D23e6CB8c51109E07Eecc96C,,
9,34,3,0xCAB59dCB2F67f9393d0e4B1aDA4A44Dc46d06Ef7,,
9,34,4,0x027081Bdc50d261986D1A325e41eC320C142e880,,
9,34,5,0xBCc025eDE10308529B9387E51199bfE1fd83EaAA,,
9,34,6,0x791Bcb599ac4DaFCbc24d44bcAA33ef6889Dfa60,,
9,34,7,0xaD6cC98f2C952B440FAb67253E89670E7df76988,,
9,34,8,0x5B7a90Bf10b08a0065e486aE1f860fe9C0478B41,,
9,34,9,0xC8fec6C5b94D5fBDaBAf28192318B6668edDeb50,,
9,34,10,0x9706eab126b2E9f68ACEb7035B6FbC8fB6318757,,
9,34,11,0xca2a85EfcDF59c49c40261772566a10f18FEF43A,,
9,34,12,0xBF50c3084619B755137Ca0A06CA74d043Ac3AC6D,,
9,34,13,0xbbABa738a5B04b4870BE8453e81aD07c24EF678F,,
9,34,14,0x0Cb66334692EeB0a77f84414A40F5092c156bC20,,
9,34,15,0xfce35557CC7B3A9Ac5e7208dE363724668F9E06e,,
9,34,16,0xcee0A37a0e866642ca0D6132b10B7a23ECa29318,,
9,34,17,0xA707Af4af3612Cd298279d44a78e01318C56a73e,,
9,34,18,0x7Bb21C83838584924E86A74a1E770aA2f2b13A84,,
9,34,19,0x62d12fc4A7BBcAcA04E07F8bCF7AB44C423DD62a,24752,7.854
9,34,20,0xe46bA7E00F445780a9b3A862E5B58D87747f00e0,24740,7.446
9,34,21,0x51497B27B08126e5a6953C7EE743861C9AB4F9dE,24752,19.791
9,34,22,0xb28f2433DF37060f9d5caA149D04aEe12b7B938B,24752,14.932
9,34,23,0x313F2cFe6a76717651159486CEf4E603A63c890A,24752,15.165
9,34,24,0x7E6aE727157d983ed80Ee05Ba1ef7F120B7372e1,24752,14.92
9,34,25,0x23D607764e3bF83e6e97a91d0c138adf00E893aD,24740,15.867
9,34,26,0x9Bd20dE330A01447c3D28Bd7137237116bD9e266,24752,15.31
9,34,27,0xA480A6d9763C222E57A50778AF7995c0f0D15145,24752,11.567
9,34,28,0x40A469977F73155B263A008d1372127afE9FAF55,24740,11.958
9,34,29,0x0aD8C3835d3308aa8782A57F5B78BBf5eBd8042e,24752,12.081
9,34,30,0x075BDe0baf59d56aa0EEd3a535a2dAF749C73E85,24752,11.852
9,34,31,0xC2f291f5A3409C7e0Cbe21A35b298D06D4D4A81d,24752,7.518
9,34,32,0x2a10fD01E3684e16039AEc0375a3EfaF79A984Ef,24752,7.31
9,34,33,0xDD6eBD5f9523a2f3f060E4A7B72AC99791B1CF68,24752,7.259
9,34,34,0x024a5D816aFdd34c3B8bEC54DFF4C2493b701287,24752,7.819
10,34,1,0x3f07a8d2f0c32c594F6544547047E7A9694eA07F,,
10,34,2,0xfCAABA9f9c779a60D23e6CB8c51109E07Eecc96C,,
10,34,3,0xCAB59dCB2F67f9393d0e4B1aDA4A44Dc46d06Ef7,,
10,34,4,0x027081Bdc50d261986D1A325e41eC320C142e880,,
10,34,5,0xBCc025eDE10308529B9387E51199bfE1fd83EaAA,,
10,34,6,0x791Bcb599ac4DaFCbc24d44bcAA33ef6889Dfa60,,
10,34,7,0xaD6cC98f2C952B440FAb67253E89670E7df76988,,
10,34,8,0x5B7a90Bf10b08a0065e486aE1f860fe9C0478B41,,
10,34,9,0xC8fec6C5b94D5fBDaBAf28192318B6668edDeb50,,
10,34,10,0x9706eab126b2E9f68ACEb7035B6FbC8fB6318757,,
10,34,11,0xca2a85EfcDF59c49c40261772566a10f18FEF43A,,
10,34,12,0xBF50c3084619B755137Ca0A06CA74d043Ac3AC6D,,
10,34,13,0xbbABa738a5B04b4870BE8453e81aD07c24EF678F,,
10,34,14,0x0Cb66334692EeB0a77f84414A40F5092c156bC20,,
10,34,15,0xfce35557CC7B3A9Ac5e7208dE363724668F9E06e,,
10,34,16,0xcee0A37a0e866642ca0D6132b10B7a23ECa29318,,
10,34,17,0xA707Af4af3612Cd298279d44a78e01318C56a73e,,
10,34,18,0x7Bb21C83838584924E86A74a1E770aA2f2b13A84,,
10,34,19,0x62d12fc4A7BBcAcA04E07F8bCF7AB44C423DD62a,24752,19.616
10,34,20,0xe46bA7E00F445780a9b3A862E5B58D87747f00e0,24740,17.791
10,34,21,0x51497B27B08126e5a6953C7EE743861C9AB4F9dE,24752,17.662
10,34,22,0xb28f2433DF37060f9d5caA149D04aEe12b7B938B,24752,16.844
10,34,23,0x313F2cFe6a76717651159486CEf4E603A63c890A,24752,16.136
10,34,24,0x7E6aE727157d983ed80Ee05Ba1ef7F120B7372e1,24752,15.572
10,34,25,0x23D607764e3bF83e6e97a91d0c138adf00E893aD,24740,13.571
10,34,26,0x9Bd20dE330A01447c3D28Bd7137237116bD9e266,24752,13.37
10,34,27,0xA480A6d9763C222E57A50778AF7995c0f0D15145,24752,12.776
10,34,28,0x40A469977F73155B263A008d1372127afE9FAF55,24740,12.236
10,34,29,0x0aD8C3835d3308aa8782A57F5B78BBf5eBd8042e,24752,9.268
10,34,30,0x075BDe0baf59d56aa0EEd3a535a2dAF749C73E85,24752,9.727
10,34,31,0xC2f291f5A3409C7e0Cbe21A35b298D06D4D4A81d,24752,9.057
10,34,32,0x2a10fD01E3684e16039AEc0375a3EfaF79A984Ef,24752,8.445
